Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,AZone,AZoneVal,HZone,HZoneVal,AZDiff,A_DaysSLG,A_LWAwayG,A_LWHomeG,H_DaysSLG,H_LWAwayG,H_LWHomeG,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20130905DEN,2013-09-05 21:13:00,DEN,BAL,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,MST,1,-2,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130908STL,2013-09-08 16:23:00,STL,ARI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MST,1,PST,0,-1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,0,1,0
20130908DAL,2013-09-08 20:30:00,DAL,NYG,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,CST,2,-1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,0,0,1
20130908DET,2013-09-08 13:02:00,DET,MIN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CST,2,EST,3,1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,0,1,0
20130908JAX,2013-09-08 13:03:00,JAX,KAN,-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CST,2,EST,3,1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130908NOR,2013-09-08 13:03:00,NOR,ATL,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,CST,2,-1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,0,1,0
20130908BUF,2013-09-08 13:02:00,BUF,NWE,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,EST,3,0,14.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,1,0,0
20130908NYJ,2013-09-08 13:03:00,NYJ,TAM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,EST,3,0,14.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,1,0,0
20130908CHI,2013-09-08 13:02:00,CHI,CIN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,CST,2,-1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130908IND,2013-09-08 13:02:00,IND,OAK,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PST,0,EST,3,3,14.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,0,0,1
