Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,ADaysSLG,HDaysSLG,Aqb_relinquished,Hqb_relinquished,Arb_relinquished,Hrb_relinquished,Awrte_relinquished,Hwrte_relinquished,Aqb_val_lost,Hqb_val_lost,Arb_val_lost,Hrb_val_lost,Awrte_val_lost,Hwrte_val_lost,Anon_key_relinquished,Hnon_key_relinquished,AZDiff,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20150910NWE,2015-09-10 20:40:00,NWE,PIT,7,37.479669559936,33.75418794349315,0.0,0.0,0.0,0.0,0.0,0.0,288.7115130825393,271.37106955363237,43.95191884708988,41.0618449256054,0.08020567366719207,0.09486559013559062,0.0,0.0,0.0,0.0,27.647843851828963,28.52089045398732,106.21098503688826,111.88578795091757,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,1,0,0
20150913NYJ,2015-09-13 13:04:00,NYJ,CLE,21,15.604957649717978,27.999000358032074,0.0,0.0,0.0,0.0,0.0,0.0,202.74126722330996,232.48532091990396,29.62354453721833,34.58088681998399,0.3429712415719524,0.16075642422191266,0.0,0.0,0.0,0.0,29.25257340348328,32.558017859780335,116.64172712264131,138.1271160885722,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,1,0,0
20150913STL,2015-09-13 13:00:00,STL,SEA,3,40.437058625819255,22.570391676692786,0.0,0.0,0.0,0.0,0.0,0.0,239.339667598489,225.92438754923063,35.7232779330815,33.48739792487177,0.14322163601349808,0.18209633839236317,0.0,0.0,0.0,0.0,40.9852763232134,29.673116108191866,192.9042961008871,119.37525470324714,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,1,0,0,0,1,0
20150913SDG,2015-09-13 16:05:00,SDG,DET,5,29.720189632586035,31.185926770653623,0.0,0.0,0.0,0.0,0.0,0.0,253.51024041127218,258.58794236953474,38.08504006854536,38.93132372825579,0.11686757438927108,0.10963851377203195,0.0,0.0,0.0,0.0,29.262764948008343,29.306976445515176,116.70797216205423,116.99534689584864,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-3,0.0,0,1,0,1,0,0
20150913HOU,2015-09-13 13:02:00,HOU,KAN,-7,32.3531146330768,20.237178204050814,0.0,0.0,0.0,0.0,0.0,0.0,243.15016949780644,218.55438361265337,36.35836158296774,32.25906393544223,0.13503341503574426,0.21400860568770927,0.0,0.0,0.0,0.0,33.67134292917112,29.444323982651014,145.36372903961228,117.88810588723157,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,1,0,0,0,0,1
20150913JAX,2015-09-13 13:03:00,JAX,CAR,-11,34.7815982768096,18.912393779787493,0.0,0.0,0.0,0.0,0.0,0.0,223.51658273495127,195.1731175768863,33.08609712249188,28.362186262814387,0.19142182346037587,0.4819762936179573,0.0,0.0,0.0,0.0,39.977149124791836,33.58033334007748,186.35146931114696,144.77216671050363,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0.0,0,1,0,1,0,0
20150913WAS,2015-09-13 13:02:00,WAS,MIA,-7,32.24319307823817,16.093612242037164,0.0,0.0,0.0,0.0,0.0,0.0,254.40983050731418,202.1372186200427,38.23497175121903,29.522869770007116,0.11551815658429754,0.3510521220489952,0.0,0.0,0.0,0.0,31.0812587942985,29.777730100286913,128.52818216294025,120.05524565186492,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,1,0,1,0,0
20150913TAM,2015-09-13 16:25:00,TAM,TEN,-28,16.886198878256067,17.86623597722531,0.0,0.0,0.0,0.0,0.0,0.0,208.11374046648055,210.09959610842094,30.518956744413426,30.849932684736824,0.284686337877118,0.26786036269478736,0.0,0.0,0.0,0.0,29.083683443386953,29.426411868797818,115.54394238201519,117.7716771471858,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0,1,0,1,0,0
20150913CHI,2015-09-13 13:00:00,CHI,GNB,-8,28.161510985933113,25.82020874461211,0.0,0.0,0.0,0.0,0.0,0.0,236.94796436316616,233.58157746462243,35.32466072719436,34.76359624410374,0.14888838846464333,0.15766908343726044,0.0,0.0,0.0,0.0,31.696327819154007,30.571372003551367,132.52613082450105,125.21391802308389,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,1,0,1,0,0
20150913ARI,2015-09-13 16:05:00,ARI,NOR,12,35.13101674914627,25.975352505824418,0.0,0.0,0.0,0.0,0.0,0.0,271.0529932973777,245.3676269454307,41.00883221622962,36.72793782423845,0.0951847179675654,0.13068549620754927,0.0,0.0,0.0,0.0,29.69303711101086,28.076364905674936,119.50474122157058,108.99637188688709,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,-1,0.0,0,1,0,0,0,1
