Date,Team,Acquired,Relinquished,Notes
2009-01-06, Chargers, ,  Vincent Jackson, arrested on suspicion of DUI
2009-03-01, Giants, ,  Plaxico Burress," ticketet for four separate moving violations: speeding, improper display of tags, improper lane change and for improper window tinting"
2009-05-01, Falcons, ,  Quinn Ojinnaka, arrested and charged with battery (date approximate)
2009-08-03, , ,  Plaxico Burress," indicted on two counts of criminal possession of a weapon in the second degree, and a single count of reckless endangerment in the second degree"
2009-08-20, , ,  Plaxico Burress, player accepted a plea deal that would put him in prison for two years with an additional two years of supervised release
2009-08-22, Titans, ,  Chris Davis (C.) (WR) (Florida State), arrested and charged with DUI
2010-04-01, Seahawks, ,  LeRoy Hill, received a sentence of 12 months probation on a marijuana possession charge
2010-04-10, Seahawks, ,  LeRoy Hill, arrested and charged with domestic violence
2010-08-18, Seahawks, ,  LeRoy Hill, entered into a stipulated-order of continuance (on probation for 18 months)
2010-10-20, Colts, ,  Pat McAfee, arrested for public intoxication
2010-12-09, Broncos, ,  Perrish Cox," arrested, under investigation into an alleged sexual assault"
2012-01-19, Bengals, ,  Jerome Simpson, indicted on one count of trafficking marijuana (pleaded guilty; sentenced to 15 days in jail and 3 years probation)
2012-01-23, Lions, ,  Johnny Culbreath, arrested and charged with misdemeanor marijuana possession (fined $412)
2012-01-27, 49ers, ,  Aldon Smith, arrested and charged with DUI (entered diversion program for first-time offenders and charges reduced to reckless driving)
2012-02-01, Broncos, ,  Knowshon Moreno," arrested on suspicion of DUI (pleaded guilty to lesser charge of driving while ability impaired; given 30-day suspended jail sentence, 1 year of probation, 24 hours of community service and ordered to pay $1,500)"
2012-02-08, 49ers, ,  Ray McDonald (c)," pulled over for traffic violation, arrested on outstanding warrant for 2010 DUI"
2012-02-10, Bengals, ,  Rey Maualuga, cited for misdemeanor assault after allegedly punching bar employee in the face (charge dropped after reaching mediation deal)
2012-02-13, Bears, ,  J.T. Thomas III, arrested and charged with misdemeanor marijuana possession (deferred sentence; $165.80 fine and community service to have charges dropped)
2012-02-18, Lions, ,  Mikel Leshoure," arrested and charged with marijuana possession (pleaded guilty to lesser charge, using marijuana, $485 fine)"
2012-02-23, Jaguars, ,  Nate Collins, charged with marijuana possession
2012-02-25, Seahawks, ,  LeRoy Hill, arrested for marijuana possession (charges dropped)
