Date,Team,Acquired,Relinquished,Notes
2009-01-02, Vikings, ,  Ray Edwards, knee injury (out)
2009-01-09, Ravens, ,  Antwan Barnes, chest injury (out)
2009-01-09, Titans, ,  Dave Ball, back injury (out)
2009-02-11, Steelers, ,  Hines Ward, surgery on shoulder (date approximate)
2009-06-15, Saints, ,  Alex Fletcher, placed on retired list with kidney injury
2009-09-10, Bengals, ,  Andre Smith (a), foot injury (out)
2009-09-10, Bengals, ,  David Jones (d), foot injury (out)
2009-09-10, Eagles, ,  Todd Herremans, foot injury (out)
2009-09-11, 49ers, ,  Ahmad Brooks, knee injury (out)
2009-09-11, 49ers, ,  Brandon Jones (a), knee injury (out)
2009-09-11, Broncos, ,  Josh Barrett, shoulder injury (out)
2009-09-11, Broncos, ,  Le Kevin Smith, knee injury (out)
2009-09-11, Buccaneers, ,  Edjuan Biggers / E.J. Biggers, shoulder injury (out)
2009-09-11, Colts, ,  Bob Sanders (c), knee injury (out)
2009-09-11, Colts, ,  Tom Santi, ankle injury (out)
2009-09-11, Colts, , Jamie Silva, abdomen injury (out)
2009-09-11, Cowboys, ,  Curtis Johnson (b), hamstring injury (out)
2009-09-11, Cowboys, ,  Jason Williams, ankle injury (out)
2009-09-11, Cowboys, ,  Michael Hamlin, wrist injury (out)
2009-09-11, Eagles, ,  Shawn Andrews, back injury (out)
2009-09-11, Falcons, ,  William Moore, hamstring injury (out)
2009-09-11, Giants, ,  Aaron Ross, hamstring injury (out)
2009-09-11, Jaguars, ,  Zach Miller (b), knee injury (out)
2009-09-11, Rams, ,  Craig Dahl, hamstring injury (out)
2009-09-11, Rams, ,  John Greco, wrist injury (out)
2009-09-11, Saints, ,  Darnell Dinkins, foot injury (out)
2009-09-11, Saints, ,  Pierre Thomas, foot injury (out)
2009-09-11, Texans, ,  Eugene Wilson, knee injury (out)
2009-09-11, Texans, ,  Jacques Reeves, fibula injury (out)
2009-09-11, Vikings, ,  Erin Henderson, calf injury (out)
2009-09-16, Packers, , Atari Bigby, knee injury (out)
2009-09-16, Seahawks, ,  LeRoy Hill, groin injury (out)
2009-09-18, Bengals, ,  Nate Livings, knee injury (out)
